generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11
29,79.99900000642742,79.99900000642742,-10.381821127784924,37.690515772670174,37.3539902187944,24.94795219847886,37.31019097521036,0.1298309611211409,0.093298170006188,0.0822686460985839,0.5701849053953588,15.794417455799636,39.67672397022585,36.228741816966384,19.79544155458284
29,79.99900000642742,79.99900000642742,-11.497057292978909,35.07370265896516,38.92959674612684,38.53998285410483,40.71555011870787,0.1519740284517755,0.1725365890936332,0.3074929665799069,0.5728347823035073,24.637311761366217,22.32642498306683,26.054226572539715,1.9354288954309915
30,79.99900000642742,79.99900000642742,-11.534103863679723,39.25865483278631,35.6867844543309,39.05276566667367,40.81694351623344,0.5052461992334993,0.1495420642489923,0.1785445490481678,0.5729099444733071,13.809756145463355,22.875814595914285,22.151081691775147,25.282716602170893
30,79.99900000642742,79.99900000642742,-10.548828391606603,40.73772516431673,29.612076166634072,39.85345647531535,40.55206254447483,0.1292003662552343,0.0991470886877231,0.1117602534662351,0.5700420089906375,16.60969967051757,41.94113792382571,41.95759354390398,17.252695174353196
30,79.99900000642742,79.99900000642742,-11.336925924793988,40.01386228133956,39.009537628838906,44.09310553875167,40.830784040694255,0.1198951376624211,0.1451024297915498,0.6085315810536674,0.1367363616666297,19.43917316370031,19.525958979027223,25.26809830911408,9.3209632767784
30,79.99900000642742,79.99900000642742,-11.351870345321124,35.23568211128323,39.90013866518857,44.86913268439325,41.06689584050695,0.1404064668307153,0.1471855101411985,0.627180298942053,0.6076935487943262,19.51431303638094,45.19956664411775,25.297039254467748,19.30032030031778
30,79.99900000642742,79.99900000642742,-9.812894109784937,37.72086544750368,37.50340635689098,24.31853976176863,41.0863515867508,0.1518658083029495,0.2796689256652823,0.1978962381456828,0.1169018910048437,19.01270123891361,19.138293484747784,0.4619768734034047,4.486037386828507
30,79.99900000642742,79.99900000642742,-10.41062317870702,37.73598242653654,38.37409211095704,26.18886981437756,33.81837157989782,0.1401778791058585,0.1527624393149552,0.106648956998501,0.57362910885755,18.99924474922092,40.89790804031524,26.045502498433656,19.925073565544277
30,79.99900000642742,79.99900000642742,-11.51287299776245,39.19931071735529,38.63356029405647,38.58146146716716,34.84682111667932,0.1335608931278705,0.3567039980207096,0.5411520399232325,0.5701277433168574,19.467386137892213,22.42042862854028,40.40630244391957,11.367085824166752
30,79.99900000642742,79.99900000642742,-10.760528168218537,37.52985044597925,37.77484779908877,28.92554930434876,38.42816668133996,0.1037017966998142,0.149403893488629,0.1981899670957311,0.5942650979290147,13.761084456058668,17.405521123176385,22.068936278419503,19.25237704606272
30,79.99900000642742,79.99900000642742,-11.303185960021809,35.17140881573113,39.53884800778896,44.88108898095507,40.84765761257651,0.1209864813289591,0.0925808864147124,0.6160600506260255,0.5999643562901503,18.97755986663204,175.3643274885678,25.297039254467748,19.30032030031778
30,79.99900000642742,79.99900000642742,-10.17525893988865,35.56433684096454,37.55146554397786,26.33693525985897,40.32661672071261,0.1200562074741709,0.1550124726323412,0.1017982191983946,0.5729538180923944,16.60969967051757,41.94113792382571,33.72016921099776,17.55148976242676
30,79.99900000642742,79.99900000642742,-9.98216633880483,44.14158574746787,37.19795046969057,26.70441849912404,42.17447656828697,0.1358104545243737,0.143864583888829,0.2041954307773603,0.5702506277643712,17.436093160907582,19.926832447684845,15.126637478544634,23.423076172881203
30,79.99900000642742,79.99900000642742,-10.212266115623253,37.595541592597904,39.501534382645765,25.795574602424058,38.81239451894532,0.138957821807886,0.154792939722197,0.0900927942425516,0.5703739488526206,19.50889232412741,27.146426346342366,36.350672604250384,19.04810795610024
30,79.99900000642742,79.99900000642742,-9.765293504109556,37.73364012726041,39.46245257247202,22.329702770645348,21.566927963099538,0.1371968199768299,0.2813678408426409,0.0811452976757643,0.2216812415117209,16.65792341720438,175.84944899386616,41.72958268471168,19.292562728752127
30,79.99900000642742,79.99900000642742,-10.730068591353463,37.59807512344958,38.96128443043075,29.22514363080734,38.42816668133996,0.4974449199915322,0.2793112437938662,0.188789771009931,0.1809081550601518,13.795995598078749,11.540338329400516,21.685417751123847,19.90257272660644
30,79.99900000642742,79.99900000642742,-11.909494025820829,37.93968115868283,38.63356029405647,38.43755633141284,38.482209100402905,0.1071224789910968,0.2819655427703994,0.5411520399232325,0.5736463153862024,19.485501140371124,29.362221932465356,40.4081236578066,11.367085824166752
30,79.99900000642742,79.99900000642742,-9.684214725218986,37.97365155228896,37.48931042182775,24.250692164077776,42.005045937398855,0.1351635146538714,0.1439023443895651,0.1131562568833469,0.5657963974484487,16.8447678563271,127.7109497123091,20.65031734571749,19.44972165671664
30,79.99900000642742,79.99900000642742,-11.02086732206741,35.253694690007045,37.36244882024344,44.86913268439325,39.88701034386144,0.1210317421683769,0.1580786645847242,0.6113805500094718,0.5746243992049064,16.610622701801283,103.93855290792038,19.60605551468685,19.300337920270028
30,79.99900000642742,79.99900000642742,-11.83332726458417,37.55140128699404,38.82922559184869,40.07053737566641,41.02825150878287,0.139988554639657,0.1725658819201032,0.5330213408664484,0.5722118386536653,22.33192838796719,172.98268817085906,25.26809830911408,17.281634244590048
31,79.99900000642742,79.99900000642742,-9.903550844483425,35.24782062165069,29.34162976175092,24.25383986175222,40.32661672071261,0.1291305465457394,0.1376873467305958,0.0933473885826467,0.5672550804892101,19.49517297273356,41.94113792382571,36.24307397610594,17.252695174353196
31,79.99900000642742,79.99900000642742,-10.857459480965154,39.25758175735081,35.49881041511992,44.25828772772038,40.81699573405251,0.1390443415863402,0.090492477997904,0.1384587867125459,0.1366420079362642,18.988245849197245,22.861570102871298,25.26809830911408,17.52657403699386
31,79.99900000642742,79.99900000642742,-11.295457967239663,35.23568211128323,39.49875280601389,44.90024172384312,39.88701034386144,0.1389969604635488,0.1483626023459301,0.6160600506260255,0.5253909033018285,19.51431303638094,171.90408774243647,25.297039254467748,18.773077722763592
31,79.99900000642742,79.99900000642742,-11.47121182846952,42.43605533346455,38.38201268506422,39.47556528444892,41.415327035325625,0.1348092842680807,0.143864583888829,0.5290401679483466,0.5674514828870586,9.994295354180352,19.825896780630472,1.808913930649464,20.76374606579976
31,79.99900000642742,79.99900000642742,-9.755384794263392,37.973677920139295,34.98496562171852,24.31923267116359,41.52794924847754,0.1351038545208486,0.2815971863445307,0.1104289664201493,0.1001013063677359,18.416618515409287,19.863940585456863,1.7411956839883709,20.76374606579976
31,79.99900000642742,79.99900000642742,-11.534587468382137,37.93968115868283,36.54039677318286,40.10855951558644,38.570889415399,0.1090499634346972,0.3262903990998368,0.5369090297780327,0.5735960305242093,19.485501140371124,30.32918683175444,25.415534045995464,17.021117502373425
31,79.99900000642742,79.99900000642742,-11.247799630747444,35.77822458852263,39.07587881720868,44.84274831481161,40.81790831977398,0.4570582280387627,0.090492477997904,0.6083544816844724,0.5702105550982738,13.93837073384842,23.81953095333563,22.06454362300546,17.580428832663607
31,79.99900000642742,79.99900000642742,-9.796934916287285,37.72086544750368,37.54252402315522,24.196185944953385,41.0863515867508,0.1518658083029495,0.1419364381851032,0.1978962381456828,0.5881776240096273,19.01270123891361,19.138293484747784,0.5296995621235703,4.486037386828507
31,79.99900000642742,79.99900000642742,-11.531805416658123,39.25865483278631,35.66916302716528,38.40201701606162,40.81694351623344,0.1867374395237151,0.276048367807914,0.181976116699665,0.5700145023118218,10.561818619866369,10.94324439001566,22.151081691775147,25.282716602170893
31,79.99900000642742,79.99900000642742,-11.078983443843851,37.76663032963189,37.45947087518973,44.52059780572019,39.84446866802495,0.1388976001441439,0.1579722805935767,0.6269738815593904,0.1344860669737621,16.542982206289853,19.138293484747784,19.661767637065147,4.386810855123963
31,79.99900000642742,79.99900000642742,-9.98216633880483,34.66483527681642,37.43144884121792,26.70441849912404,42.17447656828697,0.1358104545243737,0.143864583888829,0.1991367128373095,0.5616911382097474,17.479200621129213,19.924606543032294,14.161729356756329,23.68200100823852
31,79.99900000642742,79.99900000642742,-10.799605689060954,37.462141452478704,37.77484779908877,29.22514363080734,38.42816668133996,0.1037017966998142,0.282644874688837,0.1197539868933826,0.1992400583336884,15.707128754737624,22.708500171290083,41.48500764819719,17.010523992144147
31,79.99900000642742,79.99900000642742,-11.752308110004783,40.73772516431673,39.38759006433356,38.9480652436861,40.8470364003161,0.1292003662552343,0.0922908441279909,0.1117602534662351,0.5995222375748159,19.004872263375773,41.94113792382571,25.391906172073387,17.252695174353196
31,79.99900000642742,79.99900000642742,-10.17525893988865,35.39782382795308,37.55146554397786,26.33693525985897,40.32661672071261,0.1200562074741709,0.1624163827312606,0.1794270519683148,0.5729524659201832,16.5285433928958,41.94113792382571,22.671985030837615,17.77568158942251
31,79.99900000642742,79.99900000642742,-10.123263833867044,37.5983649402111,38.62794374656807,24.23963313954876,21.690732276532284,0.1209926035127144,0.2794325745682772,0.0811452976757643,0.2251898495724359,16.60969967051757,109.77616524002184,37.05185897385785,19.2973392314832
31,79.99900000642742,79.99900000642742,-11.888112622838513,37.935576027467285,38.793379252371984,38.52828607447416,38.51122904830476,0.1458925618163621,0.2948824584008228,0.6274594253847755,0.5699917093412191,19.477420797396743,41.04744382358195,4.977048750448674,19.44972165671664
31,79.99900000642742,79.99900000642742,-10.754982082156388,37.52985044597925,37.82682173275367,28.92554930434876,38.47068667448308,0.0810893440857734,0.3218199373927359,0.2027901530858145,0.5704006561795554,13.761084456058668,17.405521123176385,22.068936278419503,17.266146111470082
32,79.99900000642742,79.99900000642742,-11.438091234581364,39.24839457846241,35.78391567785807,40.09188287940093,40.81694351623344,0.5042036274693633,0.1286077751770184,0.1785445490481678,0.5729278649508909,12.77371307137014,22.394937308748595,22.138679261730317,16.846281073247653
32,79.99900000642742,79.99900000642742,-9.928333874267404,40.00995253535456,40.58750975779607,24.704736127179565,34.85325691148068,0.1358285664672139,0.1463486601056388,0.1318401855022953,0.1319977836502043,18.425533520059098,1.6894715283647097,14.286897698842605,17.257270216528937
32,79.99900000642742,79.99900000642742,-11.732343763267224,37.935576027467285,39.98760717575186,38.52828607447416,38.51122904830476,0.1458925618163621,0.2796872885230563,0.5910381337529629,0.5699917093412191,19.477420797396743,41.31098700417859,4.977048750448674,5.309524297487109
32,79.99900000642742,79.99900000642742,-10.128366748542945,35.42528336980319,37.65464750628488,26.33693525985897,40.6861235210297,0.145886647998934,0.1550776100344599,0.178641156424308,0.5441317277380185,16.5285433928958,41.10344379788528,22.12216146349277,17.77568158942251
32,79.99900000642742,79.99900000642742,-10.41062317870702,37.73598242653654,38.37409211095704,26.18886981437756,33.81837157989782,0.1401778791058585,0.1526334717111201,0.106648956998501,0.1653286880379099,18.527345027607343,40.89790804031524,26.72581732949029,19.925073565544277
32,79.99900000642742,79.99900000642742,-9.812894109784937,37.72086544750368,37.50340635689098,24.31853976176863,41.0863515867508,0.1518658083029495,0.2948640955430487,0.2159912365895747,0.1169018910048437,19.01270123891361,18.87475036833968,0.3935217194474784,43.58440656944965
32,79.99900000642742,79.99900000642742,-9.94621898874857,37.86420861685679,35.429126416882376,24.59211246390982,40.33776688350408,0.1383334984101524,0.1376873467305958,0.0933473885826467,0.5672550804892101,19.49517297273356,45.21631115570145,1.1109520741971686,17.252695174353196
32,79.99900000642742,79.99900000642742,-9.952980380088952,37.72086544750368,37.54252402315522,25.396678973995805,41.09049605998045,0.1392564107224726,0.1417392634295736,0.1984043967885341,0.5881776240096273,19.01330546941881,19.138293484747784,0.5296995621235703,0.2338029194502198
32,79.99900000642742,79.99900000642742,-10.12301991347212,38.00126799726642,38.87321378372379,24.48303312034343,38.30484101859461,0.1358285664672139,0.3570193648515998,0.109574232233766,0.5690395795187033,18.416618515409287,22.555739066935374,14.286897698842605,17.006873339845185
32,79.99900000642742,79.99900000642742,-10.144518769289846,44.14158574746787,38.80231133078601,26.607668749495343,40.83302485160652,0.135403358702409,0.1196429017419751,0.1243099962168911,0.5781871700473209,17.436093160907582,19.926832447684845,14.849411352370872,18.4547841854202
32,79.99900000642742,79.99900000642742,-10.752617657815776,37.53729465987416,37.82682173275367,28.92554930434876,38.48881392776112,0.0810893440857734,0.3218199373927359,0.2027901530858145,0.1289824469105209,14.21681256539335,17.416110915281653,1.6923088525391492,4.770907652992503
32,79.99900000642742,79.99900000642742,-10.535924423299832,40.73772516431673,29.513145742948804,39.85345647531535,41.094715721513126,0.1292003662552343,0.1152284384755797,0.1117602534662351,0.5700420089906375,16.60969967051757,44.52777299397798,41.95759354390398,16.74736303121005
32,79.99900000642742,79.99900000642742,-11.65745520610389,37.94994141300674,36.4432655496557,39.069442302859166,38.570889415399,0.1107999401495014,0.3262903990998368,0.5369090297780327,0.5735781100466255,19.485501140371124,30.81006411892017,25.427936476040298,25.457553031298406
32,79.99900000642742,79.99900000642742,-11.692343573630184,37.76663032963189,37.45891349225411,39.81761276108938,40.31742505965703,0.1316157726983266,0.1545865213646672,0.6269738815593904,0.1220664880668396,30.148485457316347,19.138293484747784,1.5045423235882431,19.20961748205221
32,79.99900000642742,79.99900000642742,-10.356661245156396,35.24782062165069,29.15197121601637,41.75090166981731,40.32661672071261,0.128815712390976,0.2855389478751902,0.0900927942425516,0.1350029153847784,19.020214866205485,42.18094832109095,36.48887790115329,18.371073335038304
32,79.99900000642742,79.99900000642742,-11.3382066227499,38.00517774325142,39.0193563131676,44.09310553875167,40.830784040694255,0.1198951376624211,0.3557746714878588,0.5886233577711115,0.5752162039315131,19.430258159050503,19.525958979027223,25.26809830911408,9.3209632767784
33,79.99900000642742,79.99900000642742,-9.903550844483425,35.24782062165069,29.34162976175092,24.25383986175222,40.32661672071261,0.1291305465457394,0.1445469018308411,0.1998974280150973,0.5730555822086395,17.596878043728363,18.133395971508055,14.11708278964451,17.252695174353196
33,79.99900000642742,79.99900000642742,-10.128490407159164,35.42528336980319,37.65464750628488,26.33693525985897,40.6851754716387,0.145886647998934,0.1550776100344599,0.178641156424308,0.1256357074395618,16.5285433928958,41.10344379788528,22.12216146349277,17.77568158942251
33,79.99900000642742,79.99900000642742,-9.98216633880483,34.66483527681642,37.43262620393607,26.70441849912404,42.17447656828697,0.1320482729307955,0.143864583888829,0.141191287730953,0.5616911382097474,17.5349629463028,19.924606543032294,1.4611173836517724,23.68200100823852
33,79.99900000642742,79.99900000642742,-9.911084681761889,37.72086544750368,37.50340635689098,25.07133414692531,41.0863515867508,0.1518658083029495,0.1967708801646444,0.2254552585226423,0.108561720733023,6.90449704719469,19.03278216384192,0.4619768734034047,24.33182127330432
33,79.99900000642742,79.99900000642742,-10.760528168218537,37.538723290988656,35.688956746631895,28.92554930434876,38.42816668133996,0.1050252757907502,0.149403893488629,0.1766416546164172,0.5942650979290147,13.761347256343356,23.021647859339843,22.07052122375657,19.26585630031319
33,79.99900000642742,79.99900000642742,-9.851268622769908,35.384573249246515,39.38759006433356,24.37342917488543,40.8470364003161,0.1292003662552343,0.089859845841896,0.0933226781172919,0.5994935275041033,19.4657152487938,86.95933836046736,36.249764633359405,11.475908492825855
33,79.99900000642742,79.99900000642742,-9.911231310285274,33.26465131735676,38.94120075848552,25.05085901896901,41.06475230678187,0.1392564107224726,0.141893185173908,0.1997424995046592,0.5690975130435284,19.01330546941881,42.60315375444303,0.5296995621235703,24.499580472043085
33,79.99900000642742,79.99900000642742,-11.708450822007867,37.76663032963189,37.38483877794777,39.62004914255409,40.35017491816372,0.1392526537301673,0.1595362615342496,0.2234306093189457,0.1224713429657505,9.56525884312772,19.138293484747784,33.85516654632033,4.436105278688879
33,79.99900000642742,79.99900000642742,-11.336925924793988,40.01386228133956,39.009537628838906,44.09310553875167,40.830784040694255,0.1198951376624211,0.1485204095385137,0.6085315810536674,0.1367363616666297,19.43917316370031,19.525958979027223,25.26809830911408,9.3209632767784
33,79.99900000642742,79.99900000642742,-11.557229341798129,39.24978198777691,35.85520694156256,39.05276566667367,40.81694351623344,0.5050165055658928,0.1495420642489923,0.2000928615274817,0.5729099444733071,13.80949334517867,17.25968785975083,22.14949674643807,25.269237347920427
33,79.99900000642742,79.99900000642742,-11.769813309408242,37.76317257021635,38.87023507404889,39.06736612186717,40.83213074973731,0.1203452684931293,0.2840563880398106,0.2173712933468419,0.5757146571503474,18.44723572886302,50.12299107270302,6.52543061711626,12.176649099444049
33,79.99900000642742,79.99900000642742,-11.888112622838513,37.935576027467285,38.793379252371984,38.21679631025834,38.51122904830476,0.1458925618163621,0.2243471066058299,0.2092266251980816,0.1294362274139212,19.437214976294133,41.04744382358195,0.1051501775698908,19.44972165671664
33,79.99900000642742,79.99900000642742,-10.76258724986674,35.150488752170226,29.34162976175092,38.82846084610586,40.32661672071261,0.1291305465457394,0.1401254635791291,0.1117849641180263,0.567283790559852,19.03432998731553,41.94113792382571,25.385215514820064,17.252695174353196
33,79.99900000642742,79.99900000642742,-11.049324276406594,44.03548138678534,37.19795046969057,44.48646435057332,39.75826354713037,0.1358104545243737,0.1570154657263716,0.2025615757728404,0.5702506277643712,17.436093160907582,19.135852250933336,15.119408817013232,23.423076172881203
33,79.99900000642742,79.99900000642742,-10.144518769289846,44.14158574746787,38.80231133078601,26.607668749495343,40.83302485160652,0.135403358702409,0.1196429017419751,0.1243099962168911,0.5781871700473209,17.436093160907582,19.926832447684845,14.849411352370872,31.4007510225088
33,79.99900000642742,79.99900000642742,-11.487395268174645,42.31198229572527,38.38201268506422,40.10011392278869,41.41047612763982,0.1289061519522586,0.129038513989179,0.2008685451548165,0.5674514828870586,9.994295354180352,19.903813650558423,1.808913930649464,16.77561507623382
33,79.99900000642742,79.99900000642742,-9.780672245174983,41.63760942628809,41.71958224750465,24.704736127179565,34.85325691148068,0.1358285664672139,0.1463486601056388,0.1318401855022953,0.1319977836502043,18.425533520059098,1.6894715283647097,14.286897698842605,17.257270216528937
33,79.99900000642742,79.99900000642742,-11.2881023943795,38.00742014500384,39.98760717575186,43.96911069139521,38.51122904830476,0.1458925618163621,0.2796872885230563,0.5910381337529629,0.5699917093412191,19.477420797396743,19.980912338819746,4.977048750448674,5.309524297487109
34,79.99900000642742,79.99900000642742,-9.776793185047254,37.72086544750368,35.23051279838256,24.063685490879017,41.10827107218338,0.1518658083029495,0.2796689256652823,0.1978962381456828,0.1169018910048437,19.01270123891361,19.138293484747784,0.4656250655535286,5.228561729523806
34,79.99900000642742,79.99900000642742,-11.336925924793988,36.5238126772377,39.009537628838906,44.09310553875167,42.20048322964284,0.1321355149465955,0.1438227933029921,0.6085315810536674,0.1234567228182742,19.43917316370031,20.043347240884582,0.6340946804964815,9.3209632767784
34,79.99900000642742,79.99900000642742,-10.277427634341835,36.28979305948405,38.87132519722484,26.473147480012035,13.26675934329947,0.1381685961207095,0.2840563880398106,0.2173712933468419,0.1247363485003829,9.65499086329978,41.2618616836644,0.431282735577291,18.367507229290148
34,79.99900000642742,79.99900000642742,-11.503970167254096,39.24845675238594,35.78391567785807,39.057851134726086,42.86074651911135,0.5052458553169711,0.1286077751770184,0.1785445490481678,0.5729096168281029,12.77371307137014,22.394937308748595,22.151515171175376,14.528136175553898
34,79.99900000642742,79.99900000642742,-10.160822754754676,33.80802406378433,37.43262620393607,26.70441849912404,40.80477737933818,0.1198078956466212,0.1485622001243506,0.141191287730953,0.5755579278283787,17.5349629463028,19.40721828117493,24.801539482639875,23.68200100823852
34,79.99900000642742,79.99900000642742,-9.809259673075443,35.24782062165069,29.512888875388136,24.25383986175222,41.04951570150709,0.0914296443448623,0.1440875359794884,0.1998974280150973,0.569990781730312,17.596878043728363,17.22991115757216,14.11708278964451,17.252695174353196
34,79.99900000642742,79.99900000642742,-9.83430445486036,37.72086544750368,37.54252402315522,24.486830213909915,41.09049605998045,0.1392564107224726,0.1417392634295736,0.1984043967885341,0.5881776240096273,19.01330546941881,19.138293484747784,0.5296995621235703,0.2338029194502198
34,79.99900000642742,79.99900000642742,-11.75923355602243,39.91825480699545,38.36759304710482,40.21346911759949,41.074849599611625,0.1289061519522586,0.129038513989179,0.2008685451548165,0.577547870754796,10.034261381100542,19.903813650558423,1.808913930649464,50.10920299977406
34,79.99900000642742,79.99900000642742,-9.554924337510933,37.761789199428506,38.62794374656807,23.70786750759834,42.45344758668115,0.1209926035127144,0.1615934769183529,0.0863114539661736,0.2251898495724359,16.60969967051757,109.77616524002184,36.96849080583935,6.153249303636372
34,79.99900000642742,79.99900000642742,-11.336925924793988,40.01386228133956,39.009537628838906,44.09310553875167,40.830784040694255,0.1198951376624211,0.1485265423693461,0.1747252639822062,0.1367363616666297,19.560123859355556,19.525958979027223,25.26809830911408,9.544177699433996
34,79.99900000642742,79.99900000642742,-11.536328179158502,39.24978198777691,35.694964694658786,39.05276566667367,41.068973327477465,0.5050165055658928,0.1495420642489923,0.2000928615274817,0.5750720239758575,18.639017512982264,17.25968785975083,22.14949674643807,25.269237347920427
34,79.99900000642742,79.99900000642742,-11.74698759771173,37.10775990729177,38.35226527300426,39.47556528444892,41.415327035325625,0.1348092842680807,0.143864583888829,0.2413852449845449,0.5773577507474071,16.548781571558234,39.95424246186566,1.4540657473455934,27.708045042977545
34,79.99900000642742,79.99900000642742,-11.44348258287392,42.31198229572527,38.04534876442533,40.10011392278869,41.41047612763982,0.1294417068370358,0.252207855847749,0.203492740629487,0.5674514828870586,18.928300284587923,24.43445273352703,1.801997632090833,4.481385626255607
34,79.99900000642742,79.99900000642742,-9.944104763925791,33.26465131735676,38.94595204371035,25.05085901896901,40.812722495537855,0.1392564107224726,0.141893185173908,0.1997424995046592,0.5690975130435284,14.183781301615229,42.60315375444303,0.5296995621235703,24.499580472043085
34,79.99900000642742,79.99900000642742,-10.5135862780428,40.73772516431673,29.34188662931158,39.85345647531535,40.37181674071864,0.1292003662552343,0.1156878043283033,0.1117602534662351,0.5731068094689651,7.799181487102409,45.43125987235533,41.95759354390398,16.74736303121005
35,79.99900000642742,79.99900000642742,-10.212870261154094,35.30316096468994,26.845672924454984,26.625288722894044,40.32661672071261,0.1291305465457394,0.1447017650278179,0.1389194040694964,0.5730555822086395,17.536541138880573,18.133395971508055,25.00940602882888,17.260583375120124
35,79.99900000642742,79.99900000642742,-9.851503338084,33.75268372074508,37.43262620393607,24.332969637982213,40.80477737933818,0.1198078956466212,0.1484073369273738,0.2021693117588089,0.5755579278283787,17.595299851150592,19.40721828117493,13.90921624394012,23.67411280747161
35,79.99900000642742,79.99900000642742,-9.939552780203442,39.87145719834254,38.81335039489502,25.056320749185808,40.853082767626006,0.1286778024243188,0.1140912431106556,0.0900927942425516,0.57036913662982,10.04918500947424,41.12911197787344,32.913084335669566,19.04512763022228
35,79.99900000642742,79.99900000642742,-11.336925924793988,42.2824938648677,39.009537628838906,44.09310553875167,40.82860828602398,0.1192931276184854,0.1451024297915498,0.5811336930456468,0.1367363616666297,19.439505985655885,19.91873087164372,26.04996634444765,9.3209632767784
35,79.99900000642742,79.99900000642742,-9.94628174127064,33.26465131735676,38.96773158213627,25.0675491786128,40.812722495537855,0.1512206829135278,0.141893185173908,0.1978519050461961,0.5690975130435284,14.166615413804294,42.60315375444303,0.5296995621235703,5.764302903968543
35,79.99900000642742,79.99900000642742,-11.778896585825208,37.10775990729177,38.35226527300426,39.67669167427327,41.37181784961333,0.1348092842680807,0.143864583888829,0.2408573474298117,0.5689281997388274,14.08373027572009,42.4307466431821,1.4540657473455934,27.708045042977545
35,79.99900000642742,79.99900000642742,-11.295457967239663,35.26451525855562,39.49875280601389,44.90024172384312,39.8872245818927,0.1389969604635488,0.1342278075626019,0.6160600506260255,0.5273406701525775,19.40305239571985,171.90408774243647,20.302206384481035,18.347063315398568
35,79.99900000642742,79.99900000642742,-11.536514531025,39.24835329013377,35.694964694658786,39.05276566667367,41.068973327477465,0.5050165055658928,0.1289653744852729,0.2000928615274817,0.5729689127512351,12.903613599318934,17.310167124104034,22.14949674643807,25.532219344904743
35,79.99900000642742,79.99900000642742,-9.780672245174983,37.57094953905413,41.71958224750465,24.704736127179565,34.81241327818354,0.1358285664672139,0.1497758032783413,0.1321662834370742,0.1319977836502043,18.425533520059098,1.6894715283647097,14.286897698842605,18.39698132659341
35,79.99900000642742,79.99900000642742,-10.902555064973988,39.26012990474934,35.78391567785807,44.19766017972414,40.81694351623344,0.4907551854435582,0.1487954205516015,0.1785445490481678,0.5729278649508909,19.58570719565867,22.394937308748595,22.138679261730317,16.846281073247653
35,79.99900000642742,79.99900000642742,-11.75923355602243,39.91825480699545,38.36759304710482,40.21346911759949,41.0770253542819,0.1295081619961944,0.129038513989179,0.2008685451548165,0.5586500000287827,10.033928560847016,19.51104175794193,1.1895198453164095,50.10920299977406
35,79.99900000642742,79.99900000642742,-10.100038194731065,44.14158574746787,29.575211907072703,26.607668749495343,40.83263462815767,0.135403358702409,0.1196429017419751,0.1243099962168911,0.5702104949349718,17.4398305550412,19.881830331328487,14.849411352370872,17.205620662196285
35,79.99900000642742,79.99900000642742,-10.033687355552884,37.5983649402111,39.32348979849293,24.24842619106512,21.69615306011137,0.1103248602469805,0.2794325745682772,0.0904738695183545,0.2251898495724359,16.60969967051757,134.22426696458663,36.37059378862035,19.04503850927395
35,79.99900000642742,79.99900000642742,-11.768499922197456,36.99982376743458,38.77465769725404,38.21679631025834,38.51122904830476,0.1458925618163621,0.2239186101050449,0.249618996709095,0.1294362274139212,19.143619250523887,41.20753800167203,0.1051501775698908,19.44972165671664
35,79.99900000642742,79.99900000642742,-11.413428264504788,40.73772516431673,36.24067519218679,38.9480652436861,38.40301869556983,0.1292003662552343,0.0922908441279909,0.1117602534662351,0.5995222375748159,19.004872263375773,41.94113792382571,25.391906172073387,17.252695174353196
35,79.99900000642742,79.99900000642742,-9.908595261666632,37.70670407195307,29.34162976175092,24.24268863641724,40.276791630306384,0.1515737379003705,0.1445469018308411,0.1998974280150973,0.5730555822086395,17.596878043728363,18.14358803717192,0.8443598614979049,17.094051360866665
35,79.99900000642742,79.99900000642742,-10.101360385836747,37.5451488518486,37.57780051773889,27.46164307381476,12.905406031896518,0.1316157726983266,0.154553167470799,0.0846869070289868,0.1258826729107652,45.87682820550884,19.138293484747784,2.203694158419136,19.206310278744247
35,79.99900000642742,79.99900000642742,-11.74308194938417,37.76317257021635,37.32447601476,39.29418106948132,40.807999647938026,0.1195083490847374,0.2840563880398106,0.2126622145667656,0.5758956854666287,18.44723572886302,50.12299107270302,6.329581970472717,19.36774457798298
35,79.99900000642742,79.99900000642742,-9.774616207702415,35.36747513653214,35.20873325994957,24.04699533123523,41.10827107218338,0.1399015361118942,0.2796689256652823,0.1997868326041459,0.1169018910048437,15.29266033583079,19.138293484747784,0.4656250655535286,23.96411585354461
35,79.99900000642742,79.99900000642742,-11.278399115973762,37.762089667571054,43.29436311177216,40.39451456933216,41.77134732613666,0.1441567736274215,0.1549924095858881,0.639757620771936,0.5669465396175092,16.60969967051757,41.12911197787344,35.80120504797905,19.048434833530244
35,79.99900000642742,79.99900000642742,-11.870531827015595,40.002126955052624,39.009537628838906,39.98674161099614,40.830784040694255,0.1336190532487454,0.1283327641639309,0.6085315810536674,0.1367363616666297,12.62717903941544,19.86849725123945,25.26809830911408,9.3209632767784
35,79.99900000642742,79.99900000642742,-11.136367545259771,37.76663032963189,37.45891349225411,44.08009564526251,40.78115136754268,0.1199204703623403,0.1545865213646672,0.6269738815593904,0.1220664880668396,19.717880735922712,19.51688253477093,0.3670576386777213,19.20961748205221
35,79.99900000642742,79.99900000642742,-11.078983443843851,37.7377971823595,37.45947087518973,44.52059780572019,39.493022736015405,0.1388976001441439,0.1579722805935767,0.6312389236292875,0.1344860669737621,16.65424284695094,19.138293484747784,24.65660050705186,4.812929180350411
