generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11,source,design,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count
36,79.99900000642742,79.99900000642742,-10.69422518264006,41.52005213309063,33.49753097477662,31.82626158647529,41.83720185290148,0.4408502888828539,0.1576787664254184,0.0902160604003896,0.3986465317086236,14.658579184624188,0.357152006766507,0.9273519755008256,8.7385291427209,joint_seed_2903_pareto,joint_knee,0.013031990491573118,3689.7566881589555,3664.01571176028,140.0,25.160736145077152,21.322329737575355,129256.88792410323,0.0,0.0,1.4648315112876542,0.0833322916733619,2.7284841053187847e-12,19.55940304014576,0.6531983775276522,23,23
36,79.99900000642742,79.99900000642742,-9.952729407098175,39.3961699992826,35.91170092942529,28.64459386632712,44.34033507857443,0.4397901417753954,0.3626387792191439,0.2605153342672673,0.3789069270141145,11.498630534912662,77.40727873696999,0.6199044152656086,38.68557181047062,joint_seed_2903_pareto,joint_knee,0.014542242751530104,3689.7566881589555,3642.640593351561,101.33333333333333,34.225192349819004,37.351094969634005,107260.48585705436,0.0,0.0,13.556123168721266,0.0833322916733619,2.2737367544323206e-12,25.815394991889903,0.2887861006939425,23,23
36,79.99900000642742,79.99900000642742,-9.68622394946926,40.71619699220325,38.23129117048372,26.182330243831327,43.92127996456696,0.4300579259238627,0.4418120687930713,0.1614205372150035,0.4066346576347445,13.131485604163684,3.078590665264187,12.999728141525468,86.30710240189744,joint_seed_2903_pareto,joint_knee,0.01329040017277836,3689.7566881589555,3655.836944783378,107.33333333333333,32.44252617096047,30.93461654846003,109125.7633270715,0.0,0.0,3.7900806380622645,0.18331430278629784,2.2737367544323206e-12,31.22508073635518,0.5109337237960188,23,23
36,79.99900000642742,79.99900000642742,-10.370423934094994,40.42637493385051,36.191228457004016,31.69296135572764,44.18637786099931,0.4576444060550879,0.3166248172483918,0.1207852587598669,0.521817675172211,11.61239520247814,69.57514477002977,19.60039383868012,8.866534469201431,joint_seed_2903_pareto,joint_knee,0.01572764371078615,3689.7566881589555,3644.2997423146776,96.0,36.46740905032102,41.11184959258496,118763.3363771614,0.0,0.0,8.690801590816006,0.0833322916733619,2.7284841053187847e-12,20.83567642241399,0.7208620368824761,23,23
36,79.99900000642742,79.99900000642742,-10.35523583182946,39.574114361596486,39.765019766974646,28.51760271557313,41.12746133821385,0.2583722870665708,0.429251128253535,0.2125042232908296,0.4021237002172548,12.048364850448808,78.5458889804425,161.56874155598112,107.4267685323786,joint_seed_2903_pareto,joint_knee,0.015396520059576528,3689.7566881589555,3639.4770703556605,77.66666666666667,44.56198404814078,44.73534652270911,114143.4296588304,0.0,0.0,17.983850942930207,0.48133117471553344,2.7284841053187847e-12,23.036943874015364,0.5395501091695374,23,23
36,79.99900000642742,79.99900000642742,-10.050290295757437,40.41969925048449,41.10922763361985,28.90018692799501,43.84796132718797,0.4421546385737872,0.3978565299061374,0.1529341595269419,0.376131157426698,13.199425568507804,79.61597624529414,162.85261422653755,39.47488724743521,joint_seed_2903_pareto,joint_knee,0.017221623779167448,3689.7566881589555,3659.7416432335026,70.0,49.96736005406058,49.24851647838468,120823.6651100751,0.0,0.0,4.625622437691498,0.0833322916733619,2.2737367544323206e-12,26.66476979474485,0.49111987952232355,23,23
36,79.99900000642742,79.99900000642742,-9.780820157355611,40.45045730133624,38.21202521331751,27.248431169706496,44.26214329664672,0.1286883628102539,0.362646593601805,0.1411562200975669,0.4012336645329989,11.7337490432551,67.92574881083507,3.641711837181553,8.118444193084521,joint_seed_2903_pareto,joint_knee,0.013433871601537944,3689.7566881589555,3656.572963534219,110.66666666666667,31.455290811050997,30.98378243489678,125367.86406556943,0.0,0.0,6.692532385141548,0.16661476445806936,2.7284841053187847e-12,29.262382254777712,0.6770059837739624,23,23
36,79.99900000642742,79.99900000642742,-10.97573196946913,39.43765781311106,41.20896602878389,36.364879870885545,44.21760143828882,0.4234181240265158,0.4427599564767151,0.1611676932700877,0.4025593379284406,13.212128399378091,78.91761159057398,5.591583490485734,39.79589978572758,joint_seed_2903_pareto,joint_knee,0.014894445416132584,3689.7566881589555,3660.1386169796897,97.0,35.92479585109588,40.58975338758023,128320.90199824194,0.0,0.0,4.625622437691498,0.0833322916733619,2.2737367544323206e-12,13.738837454953234,0.5144756596102211,23,23
36,79.99900000642742,79.99900000642742,-10.352712093051936,39.33936500871296,39.78303952233939,28.49825405161204,41.12746133821385,0.4421708053058927,0.3687354156675,0.1546352380975503,0.4171370106031302,9.653124181330842,109.30901694001174,184.88577864255384,91.85127320381191,joint_seed_2903_pareto,joint_knee,0.015966954687669357,3689.7566881589555,3643.1307819753456,75.33333333333333,46.04897555054953,46.14599234242538,114688.05736913993,0.0,0.0,8.624270704138858,0.4630587665372734,2.2737367544323206e-12,23.299220792870358,0.5314199329687093,23,23
36,79.99900000642742,79.99900000642742,-9.705722375233137,37.91565598992704,33.89390366254676,26.379252335979533,43.96871412585877,0.1806688620117492,0.3461007949663767,0.1093276173111371,0.2931272084992162,15.99004957443821,79.40487435997858,20.991488294579003,72.43932200033312,joint_seed_2903_pareto,joint_knee,0.015226174581224538,3689.7566881589555,3655.347716167403,78.0,44.59611741884702,44.199970530178824,119695.92311933749,0.0,0.0,3.172714599247565,0.0833322916733619,1.8189894035458565e-12,28.472417502386115,0.5448267578579047,23,23
36,79.99900000642742,79.99900000642742,-10.3370182619092,39.9643788684051,39.543157559642665,28.796229799112933,41.54575645780901,0.426745093902542,0.3626350282837155,0.1644815340952077,0.3494010460917542,4.415587386474967,3.00058476031176,13.737140066673971,85.00460514275974,joint_seed_2903_pareto,joint_knee,0.013170484488528778,3689.7566881589555,3658.7565681137385,108.0,32.196778813310424,30.812728275432743,118438.14729630966,0.0,0.0,4.7993180400880755,0.17341752315753345,2.462030579408747e-12,22.983160270550883,0.42995233317879333,23,23
36,79.99900000642742,79.99900000642742,-9.76246257918362,36.23768533758473,40.61997658914787,26.98839312635384,44.14284668594604,0.470871756573899,0.3673328321829747,0.2161840596011005,0.0801799269451778,11.475481166992743,78.85979652361863,7.51098193468907,71.72212496380705,joint_seed_2903_pareto,joint_knee,0.017084876418239664,3689.7566881589555,3655.8645458379756,80.33333333333333,43.2243740152976,46.210435621341276,119646.17811490553,0.0,0.0,2.258205791395161,0.09064664706001876,2.7284841053187847e-12,33.22083558126064,0.39069182962872123,23,23
36,79.99900000642742,79.99900000642742,-10.16766867759263,39.70641607604905,37.817512815080775,27.00268964755864,41.05056311934844,0.4659273277923616,0.4428683022060942,0.1116191427593654,0.4047403097746351,11.546102795069094,84.62361081924978,59.30179296287699,24.42279336232172,joint_seed_2903_pareto,joint_knee,0.01663339209485518,3689.7566881589555,3633.922148155811,72.0,47.98950973275049,47.179402936255656,107520.56102468142,0.0,0.0,18.91442360733913,0.0833322916733619,2.2737367544323206e-12,25.811180494408724,0.6186250773137678,23,23
36,79.99900000642742,79.99900000642742,-10.783353507342348,39.36434222467251,38.232949311842425,34.88306343563117,44.21068654600648,0.4559352179369744,0.3067076649923881,0.216002551937096,0.3911441679648896,13.166096694468711,77.45824127747153,142.8771737686265,92.84306540802103,joint_seed_2903_pareto,joint_knee,0.018445252633940448,3689.7566881589555,3651.446440795114,66.66666666666667,52.69121355801275,51.01326162663986,124887.98440222062,0.0,0.0,2.577843349697066,0.0833322916733619,2.2737367544323206e-12,13.517607475398272,0.4071868808924292,23,23
37,79.99900000642742,79.99900000642742,-10.164602583790304,38.17213939553764,37.817512815080775,26.98067836896523,41.05205855990618,0.4659273277923616,0.4469645162924673,0.1537139549062902,0.4043096276080577,11.47525691357198,87.9870322230845,59.30179296287699,79.0110044934327,joint_seed_2903_pareto,joint_knee,0.01820305124912031,3689.7566881589555,3651.16451061798,67.33333333333333,52.16124310638113,51.385361768655834,103947.71437699978,0.0,0.0,7.367799153170746,0.0833322916733619,2.2737367544323206e-12,24.32050778741636,0.5373089967716496,23,23
37,79.99900000642742,79.99900000642742,-10.085838597852828,40.47812922863785,39.99017185007303,26.309864443296902,40.98510185975852,0.1162841483518743,0.4070176612047346,0.1146154055085055,0.4109185597189508,11.618341618446294,96.32233575631156,60.82637628465637,10.386441011423209,joint_seed_2903_pareto,joint_knee,0.015174681204682008,3689.7566881589555,3647.9482677382416,87.66666666666667,39.41523483228105,41.52728322678778,122760.25577848147,0.0,0.0,15.220570446719648,0.2579907098497127,2.2737367544323206e-12,27.653910253387252,0.8285863565514948,23,23
37,79.99900000642742,79.99900000642742,-10.022439333575726,39.59666476981071,38.56912178923753,28.76516128698789,43.92645972957392,0.4298704753343029,0.3651236190150831,0.2126451246928666,0.4099480121955702,13.131485604163684,78.91761159057398,5.591477647572958,86.30710240189744,joint_seed_2903_pareto,joint_knee,0.015283717776804226,3689.7566881589555,3660.13861697969,87.33333333333333,39.78830405029564,43.64569945541039,113832.63132909859,0.0,0.0,4.625622437691498,0.0833322916733619,2.3430146711689304e-12,25.140283620865404,0.40126923863786024,23,23
37,79.99900000642742,79.99900000642742,-9.816285828212408,40.71619699220325,38.23129117048372,27.179471314195503,43.92127996456696,0.4298367733507366,0.4418120687930713,0.1614205372150035,0.4066346576347445,13.131485604163684,3.078590665264187,0.8084014439622775,86.30710240189744,joint_seed_2903_pareto,joint_knee,0.01327694216692834,3689.7566881589555,3658.3861139093337,107.66666666666667,32.37503978959465,30.9170349425269,110727.99496164267,0.0,0.0,0.9285288782995812,0.18331430278629784,2.2737367544323206e-12,29.31750651478893,0.5111164150520795,23,23
37,79.99900000642742,79.99900000642742,-9.781473952694084,40.5133820722156,36.573971318659815,26.352341399983985,43.36104109599592,0.1757308035025793,0.4778831773754965,0.2143364845364084,0.3370824056783355,13.13832168910033,1.365549062893308,13.014734736417726,23.15899655283439,joint_seed_2903_pareto,joint_knee,0.013094281660952306,3689.7566881589555,3660.037280508397,121.66666666666667,28.882859469386045,26.339448578191934,110888.75419154258,0.0,0.0,2.7762908640157486,0.0833322916733619,2.2737367544323206e-12,30.280902984010872,0.6441807674084592,23,23
37,79.99900000642742,79.99900000642742,-10.35523583182946,39.56557491318792,37.23407635070525,28.51760271557313,41.12746133821385,0.3121580684614368,0.429251128253535,0.2162211196286972,0.4047115208947623,12.048364850448808,81.02265393041964,60.00174754588075,69.33102068626951,joint_seed_2903_pareto,joint_knee,0.015012264565637916,3689.7566881589555,3647.4961506937157,79.66666666666667,43.4588369853029,43.19757468823237,108577.16560827645,0.0,0.0,14.021426539912468,0.2525305422796059,2.2737367544323206e-12,22.89987659111359,0.48156477253085544,23,23
37,79.99900000642742,79.99900000642742,-10.160746289754575,38.17213939553764,37.817512815080775,26.98067836896523,41.08162348084677,0.4751126254263163,0.4426546679331712,0.2137283042471444,0.0970705959526242,11.545670842284798,75.03330789777456,21.031138291525508,72.38908188548493,joint_seed_2903_pareto,joint_knee,0.01846076248598263,3689.7566881589555,3651.618316650367,66.33333333333333,52.87969977083489,51.29728166965842,109914.85756152346,0.0,0.0,2.4059674944437135,0.0833322916733619,2.2737367544323206e-12,24.350072708356954,0.3780420294736921,23,23
37,79.99900000642742,79.99900000642742,-9.985472573563412,39.6944117642962,42.44739991690578,27.00268964755864,41.12934946513014,0.4659273277923616,0.4428683022060942,0.1107818779234507,0.4163506624413762,11.546102795069094,84.62361081924978,176.66593360748817,24.42279336232172,joint_seed_2903_pareto,joint_knee,0.01663339209485518,3689.7566881589555,3633.922148155811,72.0,47.98950973275049,47.179402936255656,114387.32764089915,0.0,0.0,18.91442360733913,0.0833322916733619,2.2737367544323206e-12,30.502559406957246,0.6318371540144326,23,23
37,79.99900000642742,79.99900000642742,-10.028230118911296,40.02098481817277,38.22154273643668,26.40104158941873,41.51794401109879,0.1794501586325654,0.4776062391831591,0.2143359873737509,0.3488101319150472,13.13832168910033,1.365549062893308,13.036774470370286,43.061371443106665,joint_seed_2903_pareto,joint_knee,0.01310158829984394,3689.7566881589555,3659.435251075471,119.33333333333333,29.34715639634429,26.828960312199925,111102.58027956018,0.0,0.0,3.4709852141823525,0.0833322916733619,2.2737367544323206e-12,27.708975985476023,0.650114346151836,23,23
37,79.99900000642742,79.99900000642742,-10.117845740410289,40.58190204473605,37.54015981619511,29.62279696309777,44.05264628661887,0.2795158541492074,0.4303813940595165,0.0801480106860908,0.52886146795428,6.615380225812164,67.94498784640606,52.09141172152548,8.249905310632073,joint_seed_2903_pareto,joint_knee,0.014487736497328428,3689.7566881589555,3646.261740040702,90.0,38.64243990516581,38.90713340571667,118999.34475908692,0.0,0.0,9.641834549467404,0.22172464079639495,2.7284841053187847e-12,24.700488070107433,0.8931198185350508,23,23
37,79.99900000642742,79.99900000642742,-10.06838344184436,39.32798514508063,42.26998778309541,27.460927503902223,41.64358005118975,0.4288751835433051,0.3667383765789242,0.1554517418750067,0.3090133778466278,11.500234072113493,11.306935542263831,174.16776954679375,41.62270977816474,joint_seed_2903_pareto,joint_knee,0.0161028915122296,3689.7566881589555,3637.028460135212,74.0,46.62472643389045,46.543517358502406,120774.64350108332,0.0,0.0,7.3422884630907115,0.4588179806853844,2.2737367544323206e-12,30.134318459693525,0.4086123267961006,23,23
37,79.99900000642742,79.99900000642742,-10.29521679280944,38.72265436756261,34.399845703023665,28.2387180684165,41.30872265687743,0.4433619814878307,0.3783187241351624,0.2102003296223946,0.4224464146340843,6.615380225812164,87.11769518342531,52.09141172152548,93.07307413740088,joint_seed_2903_pareto,joint_knee,0.015970814239967636,3689.7566881589555,3638.2820848377846,75.0,46.0795620714107,46.27678831295342,101600.72242960003,0.0,0.0,9.78844494356034,0.30225194374849224,2.2737367544323206e-12,23.01819065851077,0.4307887460499286,23,23
37,79.99900000642742,79.99900000642742,-10.526030275040933,40.4668069627279,39.543157559642665,32.0884189802435,43.388853538262985,0.2628298213045626,0.494987890527203,0.1552483486076585,0.3376733198550425,4.358376318347069,16.18363653402391,13.541540906578348,8.869018635715442,joint_seed_2903_pareto,joint_knee,0.013145057107383526,3689.7566881589555,3661.5173248436145,109.0,32.03002359244576,30.757888906647224,124021.74288647366,0.0,0.0,1.7093965650058924,0.0833322916733619,2.7284841053187847e-12,19.030584403164816,0.6952374446644307,23,23
37,79.99900000642742,79.99900000642742,-10.399190049331992,39.35136932046581,39.78303952233939,28.49825405161204,40.77113034006676,0.4421708053058927,0.3687354156675,0.1554725039095144,0.4177216251654014,9.653124181330842,109.30901694001174,67.52165943826941,91.85127320381191,joint_seed_2903_pareto,joint_knee,0.015978355714658454,3689.7566881589555,3641.840612812426,75.33333333333333,46.02209702632202,46.14599234242538,114285.35343602458,0.0,0.0,8.624270704138858,0.2397541346435778,2.2737367544323206e-12,22.932973189362215,0.5304028216298318,23,23
37,79.99900000642742,79.99900000642742,-10.69422518264006,41.52005213309063,36.42321248222636,31.82626158647529,41.83720185290148,0.3999077907012966,0.1576787664254184,0.0902160604003896,0.3986465317086236,14.658579184624188,0.357152006766507,0.9273519755008256,15.328245155150784,joint_seed_2903_pareto,joint_knee,0.013047230775312266,3689.7566881589555,3662.856567765903,132.33333333333334,26.479535423634427,23.151609703185457,134634.48767282465,0.0,0.0,1.8902311578379436,0.0833322916733619,2.731592729787735e-12,19.30499595254144,0.612255879346095,23,23
37,79.99900000642742,79.99900000642742,-9.709797650057787,40.45045730133624,40.15826357958299,26.35366918318888,43.91188719941248,0.4070124874009135,0.4055634566524617,0.1146154055085055,0.3923140264844929,16.327247976582985,96.32233575631156,60.82637628465637,3.3694270811300697,joint_seed_2903_pareto,joint_knee,0.018128599420160433,3689.7566881589555,3648.9541817051504,114.33333333333333,30.442037969742263,29.61494159684092,117632.27110404584,0.0,0.0,8.961773179052411,0.08618933748788045,2.2737367544323206e-12,30.45460662164104,0.5447958723341384,23,23
37,79.99900000642742,79.99900000642742,-10.886811946320485,41.52955701299842,38.34512494863804,33.34471939676938,41.87916114164561,0.4180418878430783,0.4538982413155604,0.0884560450048937,0.5180387380871928,10.660162307001954,0.9204998021657425,145.33458051900678,8.740099996964686,joint_seed_2903_pareto,joint_knee,0.013889153487863988,3689.7566881589555,3651.907553504005,91.33333333333333,38.0314026035033,37.89498298674807,119290.77351839053,0.0,0.0,4.478792406897655,0.23307012186979612,1.8189894035458565e-12,16.284461487029738,0.7928677730171323,23,23
37,79.99900000642742,79.99900000642742,-10.390128961295671,40.697318199897126,33.37721053558123,31.82626158647529,44.16860621654178,0.4409088540591128,0.1503100508611498,0.2164339933017356,0.3986465317086236,14.658579184624188,0.3245698956856612,0.9273519755008256,8.906064332880378,joint_seed_2903_pareto,joint_knee,0.013058053094594716,3689.7566881589555,3662.179500081543,142.0,24.809252790709262,21.09208133968189,123560.50916979411,0.0,0.0,2.1318287531113818,0.0833322916733619,2.2737367544323206e-12,21.078536117479118,0.533185376007125,23,23
37,79.99900000642742,79.99900000642742,-10.2472957652043,39.32798514508063,42.08636983510876,28.64897070167509,41.13101282439337,0.4288751835433051,0.3339653621431072,0.1690724241977215,0.1015337803525646,11.612077148179695,109.09804233321891,184.08882487710616,40.05759111755923,joint_seed_2903_pareto,joint_knee,0.016236084577169473,3689.7566881589555,3630.3626538017193,73.33333333333333,47.02815380495084,46.54651743688992,128885.58706954539,0.0,0.0,18.92096419984752,0.0833322916733619,2.2737367544323206e-12,27.029637379789655,0.32734140319074045,23,23
37,79.99900000642742,79.99900000642742,-10.35022476504767,36.77442645932973,37.87035774394904,31.720715422295967,44.36899222359715,0.2699376646473222,0.5176599058954461,0.2137962899625773,0.2035940008733625,16.087362713768915,76.57294196082361,161.7522188005164,35.170365096944394,joint_seed_2903_pareto,joint_knee,0.017210805472396933,3689.7566881589555,3660.4203112490904,70.0,49.98211370657338,49.24851647838468,117698.63047745364,0.0,0.0,4.625622437691498,0.360220814814984,2.2737367544323206e-12,19.16850215619168,0.5353652231456099,23,23
38,79.99900000642742,79.99900000642742,-9.699056177470894,40.0112995297764,38.22154273643668,26.40104158941873,44.04161089547521,0.1794501586325654,0.1476996626254162,0.2143124080125929,0.3488101319150472,13.13832168910033,1.365549062893308,13.036774470370286,9.339404288151254,joint_seed_2903_pareto,joint_knee,0.013043118718999868,3689.7566881589555,3662.039345526218,126.66666666666667,27.77033954068597,25.012665903394097,131320.91710035384,0.0,0.0,2.186855154357618,0.0833322916733619,2.2737367544323206e-12,30.222957581456072,0.22733913990423246,23,23
38,79.99900000642742,79.99900000642742,-10.67847025153847,39.63381486530153,37.817512815080775,29.007885115108014,39.13961318664638,0.470822750730359,0.4448552352074872,0.2142598045946416,0.3267152267729205,12.864932822150337,84.4157998290367,12.563076880562216,73.43877800611492,joint_seed_2903_pareto,joint_knee,0.018442067086461875,3689.7566881589555,3651.446440795114,66.66666666666667,52.69121355801275,51.3160140683961,105594.7522764856,0.0,0.0,2.577843349697066,0.0833322916733619,2.2737367544323206e-12,19.99160323912556,0.349460903587339,23,23
38,79.99900000642742,79.99900000642742,-10.279501317546192,39.3123390438138,37.817512815080775,26.98067836896523,40.17116826777772,0.470822750730359,0.3360629691130579,0.2137283042471444,0.3267152267729205,16.151207412654475,0.4574164196495371,23.179072235264883,73.43877800611492,joint_seed_2903_pareto,joint_knee,0.013246886665863327,3689.7566881589555,3658.523675654462,109.66666666666667,31.74246479823111,30.91903858471746,109318.79504493292,0.0,0.0,3.443308295437126,0.14935070704810793,2.2737367544323206e-12,24.579817143564064,0.3594435720641287,23,23
38,79.99900000642742,79.99900000642742,-10.728196017300816,41.49323896106864,39.44894379590221,32.0884189802435,41.83891618093722,0.2631192996712198,0.494987890527203,0.0944874268483786,0.3405467712386911,4.358376318347069,1.0893194661825207,0.5586985380199136,8.869018635715442,joint_seed_2903_pareto,joint_knee,0.012977452628690302,3689.7566881589555,3665.59993431639,143.0,24.60956235720485,19.26878328544947,126889.38691914953,0.0,0.0,0.9736037390662213,0.0833322916733619,2.2737367544323206e-12,18.515271545374617,0.8087761443722812,23,23
38,79.99900000642742,79.99900000642742,-9.816285828212408,40.71619699220325,38.23129117048372,27.179471314195503,43.92127996456696,0.4298367733507366,0.4295504568083436,0.1538582769396765,0.4066346576347445,13.131485604163684,2.597606867950404,0.8084014439622775,87.18182544454565,joint_seed_2903_pareto,joint_knee,0.01326621476924425,3689.7566881589555,3654.6156114515265,107.0,32.54700939826101,31.250485666981813,111713.60083954564,0.0,0.0,5.160998312028231,0.18504822473544932,2.2737367544323206e-12,29.31750651478893,0.5047816440740702,23,23
38,79.99900000642742,79.99900000642742,-10.86831003494276,41.50096829002517,42.1030971492692,33.42680741716374,41.84867813597751,0.4180418878430783,0.4724270310388437,0.1676127071138307,0.5288071496756747,11.665273452647082,4.255098382218748,147.88430272721305,8.90794497466963,joint_seed_2903_pareto,joint_knee,0.014604438038941153,3689.7566881589555,3641.2694006100483,88.0,39.138727389657845,40.0956340834234,119145.12636484497,0.0,0.0,8.096285286024061,0.30065083168167656,2.3097079804301757e-12,16.84111127098123,0.6844300305246622,23,23
38,79.99900000642742,79.99900000642742,-10.31134637074588,38.72265436756261,37.617515442757096,28.38941366549773,41.33575815644594,0.2771933097642943,0.4303813940595165,0.0830446071769126,0.4224464146340843,6.615380225812164,85.78711470550708,56.67736193730451,34.596680882091746,joint_seed_2903_pareto,joint_knee,0.015595376976079744,3689.7566881589555,3635.7659472191785,76.66666666666667,44.94904965893327,45.35533903071167,116187.93807640998,0.0,0.0,20.732199646939115,0.2628557065116529,2.33946195749013e-12,22.477141560207933,0.7830820738112545,23,23
38,79.99900000642742,79.99900000642742,-10.164602583790304,39.95810487819743,37.817512815080775,26.98067836896523,41.05205855990618,0.4651922613920835,0.4469645162924673,0.2114944725038366,0.4043096276080577,11.65535082243471,87.9870322230845,60.4919666287137,79.0110044934327,joint_seed_2903_pareto,joint_knee,0.01652297950875617,3689.7566881589555,3633.212980791133,72.33333333333333,47.72670240869582,46.86367535651696,101741.0481879402,0.0,0.0,18.91442360733913,0.0833322916733619,2.7284841053187847e-12,26.10647327007615,0.426037288010848,23,23
38,79.99900000642742,79.99900000642742,-9.987899959702524,36.40816997684421,37.8623931959232,28.71674637699877,44.14284668594604,0.4292934612733038,0.426725621727596,0.2161840596011005,0.0801799269451778,11.494914711732676,78.53874090259725,8.946945469835693,91.84448503049065,joint_seed_2903_pareto,joint_knee,0.017147266911192647,3689.7566881589555,3645.0868075043522,75.33333333333333,46.24822760961336,48.09513193542359,115753.75669151811,0.0,0.0,6.399193927541457,0.0833322916733619,2.2737367544323206e-12,24.9777883245957,0.34911353432812603,23,23
38,79.99900000642742,79.99900000642742,-9.538009859213648,37.91565598992704,33.89390366254676,25.3353228722729,44.21058061830157,0.1806688620117492,0.3465525957021342,0.1093276173111371,0.2942480703587361,13.233812693789035,78.92285302081724,21.47713490973006,40.90830577377826,joint_seed_2903_pareto,joint_knee,0.01483179869980674,3689.7566881589555,3644.168075990105,80.66666666666667,42.81596535951946,42.35393468623764,117945.94657721918,0.0,0.0,14.021426539912468,0.24619237946979616,1.9824142327706795e-12,30.71136644713725,0.5467726471479383,23,23
38,79.99900000642742,79.99900000642742,-10.97573196946913,39.43765781311106,41.20896602878389,36.364879870885545,44.21760143828882,0.4234181240265158,0.4427599564767151,0.1611676932700877,0.4025593379284406,10.696246759472023,78.91761159057398,5.591583490485734,39.79589978572758,joint_seed_2903_pareto,joint_knee,0.014200611017791685,3689.7566881589555,3648.5341568854146,98.0,35.492448778127745,37.33912653513843,127901.41364847282,0.0,0.0,2.8244291345286547,0.0833322916733619,2.2737367544323206e-12,13.738837454953234,0.5144756596102211,23,23
38,79.99900000642742,79.99900000642742,-10.164602583790304,38.17213939553764,37.817512815080775,26.98067836896523,41.05205855990618,0.4659273277923616,0.4469645162924673,0.1537139549062902,0.4043096276080577,5.81187548313094,87.9870322230845,59.30179296287699,79.0110044934327,joint_seed_2903_pareto,joint_knee,0.01595595449502207,3689.7566881589555,3636.6070968781733,75.0,46.02999091524316,46.39133435815335,103595.61880724407,0.0,0.0,12.065310655852876,0.30027836921315465,2.2737367544323206e-12,24.32050778741636,0.5373089967716496,23,23
38,79.99900000642742,79.99900000642742,-10.399190049331992,39.35136932046581,39.78303952233939,28.49825405161204,40.77113034006676,0.4421708053058927,0.3687354156675,0.1529857337912601,0.4177216251654014,9.681202464494223,108.98878852526384,67.52165943826941,27.51631312873772,joint_seed_2903_pareto,joint_knee,0.015958711220841717,3689.7566881589555,3640.547044925215,75.33333333333333,45.99514769533846,45.92593652750012,114379.9177629286,0.0,0.0,8.624270704138858,0.23863107098113773,2.2737367544323206e-12,22.932973189362215,0.5351601209864922,23,23
38,79.99900000642742,79.99900000642742,-9.773258650021951,41.433309070182425,37.35984097753951,27.14276926661461,44.214452949779606,0.4181192647375523,0.3109482721084983,0.216002551937096,0.3965498783465948,13.163856179093225,77.46203908260794,1.3280451464963572,93.82888934721036,joint_seed_2903_pareto,joint_knee,0.014977478720621924,3689.7566881589555,3641.0960185081253,87.66666666666667,39.67920879886433,41.2358412302765,114309.38731441069,0.0,0.0,11.460409102663311,0.13601022087418063,2.2737367544323206e-12,30.47378246839152,0.3744078896298332,23,23
38,79.99900000642742,79.99900000642742,-10.370423934094994,40.45031611263612,39.73016939016652,31.69296135572764,44.18637786099931,0.4576444060550879,0.3166248172483918,0.1599818058458745,0.521817675172211,11.61239520247814,2.735170916316946,19.58718252739367,10.31722169127341,joint_seed_2903_pareto,joint_knee,0.013075181928043432,3689.7566881589555,3662.474799154928,123.0,28.5687572748146,26.235098551611372,122470.86903944216,0.0,0.0,1.8655955358876437,0.0833322916733619,2.2737367544323206e-12,20.551883607011547,0.6458773381092441,23,23
38,79.99900000642742,79.99900000642742,-10.346229449621577,39.53351834808553,40.06427182896802,28.448553785312665,41.12746133821385,0.3121580684614368,0.429251128253535,0.2162211196286972,0.4045079866946692,12.048364850448808,81.02265393041964,60.00174754588075,69.33102068626951,joint_seed_2903_pareto,joint_knee,0.014859274897461389,3689.7566881589555,3643.997804706709,81.0,42.78158680329286,42.202745218247166,112726.38061156384,0.0,0.0,14.021426539912468,0.0833322916733619,2.2737367544323206e-12,23.723011685663344,0.48136123833076233,23,23
38,79.99900000642742,79.99900000642742,-10.447194212648917,40.42042348303683,34.91582738899388,31.99465288206215,43.899497251753765,0.2586571779549853,0.3848659383015984,0.2167692946980282,0.1252804778974637,11.65385992951612,79.1369629821955,161.7522188005164,74.93042273371115,joint_seed_2903_pareto,joint_knee,0.01581805592459871,3689.7566881589555,3646.929421917748,76.0,45.607837789403334,45.67362659148552,125558.64617371703,0.0,0.0,11.67359176023196,0.2923958385007567,2.7284841053187847e-12,20.076599796150482,0.371177121306959,23,23
38,79.99900000642742,79.99900000642742,-10.822061123503175,38.72265436756261,37.617515442757096,34.918101695324154,43.94896641513312,0.276722850405572,0.300858826460787,0.2112388542339363,0.391252754998938,13.388712472520831,78.11275971787279,145.24035571966544,93.07827566186918,joint_seed_2903_pareto,joint_knee,0.015253352666901485,3689.7566881589555,3655.2581852399003,78.33333333333333,44.44215705501707,44.073926854865704,129384.65270937158,0.0,0.0,3.172714599247565,0.0833322916733619,1.8189894035458565e-12,12.60068576183587,0.28177924693078216,23,23
